date,unp_close,unp_percentage_change,berkshire_close,berkshire_percentage_change,csx_close,csx_percentage_change,nsc_close,nsc_percentage_change,cni_close,cni_percentage_change,cp_close,cp_percentage_change,kansas_close,kansas_percentage_change
2020-08-26,194.320007,-0.002975818,214.660004,0.006140136,25.136667,-0.005538705,213.080002,-0.00252782,106.419998,0.002354714,59.877998,0.003654006,183.18,-0.004348299
2020-08-27,194.440002,0.000617512,216.869995,0.010295309,25.396667,0.010343456,212.850006,-0.001079388,106.82,0.003758711,60.200001,0.005377651,182.44,-0.004039742
2020-08-28,195.130005,0.003548668,218.550003,0.007746613,25.690001,0.011550098,215.029999,0.010241921,106.339996,-0.004493578,59.77,-0.007142874,184.25,0.00992107
2020-08-31,192.440002,-0.013785696,218.039993,-0.002333608,25.486668,-0.007914869,212.529999,-0.011626285,104.580002,-0.016550631,59.136002,-0.010607295,182.04,-0.011994573
2020-09-01,195.800003,0.017459993,218.550003,0.002339066,26.013332,0.020664294,215.300003,0.013033473,105.279999,0.006693412,59.099998,-0.000608834,184.3,0.012414854
2020-09-02,196.279999,0.002451461,221.679993,0.01432162,25.893333,-0.004612981,214.360001,-0.00436601,105.050003,-0.002184612,59.262001,0.002741168,193.78,0.051437873
2020-09-03,190.550003,-0.029192969,218.149994,-0.01592385,25.216667,-0.026132827,210.589996,-0.01758726,103.669998,-0.013136649,58.557999,-0.011879484,188.62,-0.026628135
2020-09-04,191.139999,0.003096279,218.320007,0.00077934,25.17,-0.001850641,209.100006,-0.007075312,103.629997,-0.000385849,58.077999,-0.008197001,188,-0.003287032
2020-09-08,188.660004,-0.012974757,217.800003,-0.002381843,25.086666,-0.003310846,206.75,-0.01123867,101.650002,-0.019106389,57.358002,-0.01239707,185.17,-0.015053191
2020-09-09,192.860001,0.022262254,219.630005,0.008402213,25.553333,0.018602193,212.300003,0.026844029,104.190002,0.024987702,58.905998,0.026988318,185.47,0.001620133
2020-09-10,193.080002,0.001140729,217.800003,-0.008332204,25.273333,-0.010957475,213.169998,0.004097951,103.709999,-0.004606997,59.119999,0.003632924,185.17,-0.001617512
2020-09-11,195.940002,0.014812513,217.929993,0.000596832,25.723333,0.017805329,217.550003,0.020547005,105.389999,0.016199017,60.051998,0.01576453,186.06,0.004806394
2020-09-14,198.839996,0.014800418,219.940002,0.009223187,26.32,0.023195556,220.289993,0.01259476,106.82,0.013568659,61.084,0.01718514,187.22,0.006234548
2020-09-15,202.369995,0.017752963,218.940002,-0.004546695,26.756666,0.016590653,222.029999,0.007898707,108.080002,0.011795563,61.562,0.00782529,187.4,0.000961436
2020-09-16,201.419998,-0.004694357,219.589996,0.002968822,26.450001,-0.011461256,220.910004,-0.005044341,105.639999,-0.022575897,60.388,-0.019070206,186.65,-0.004002134
2020-09-17,201.649994,0.001141873,218.050003,-0.007013038,26.5,0.001890321,222.940002,0.009189253,107.089996,0.013725833,60.928001,0.008942191,184.54,-0.011304581
2020-09-18,199.800003,-0.009174268,218.210007,0.000733795,26.610001,0.004150981,221.029999,-0.008567341,105.129997,-0.018302354,60.130001,-0.013097426,182.84,-0.009212095
2020-09-21,194,-0.029029044,213.020004,-0.023784441,25.860001,-0.028184892,214.309998,-0.030403117,103.309998,-0.017311891,59.358002,-0.012838832,180.53,-0.012633997
2020-09-22,197.320007,0.017113438,214.160004,0.00535161,25.976667,0.004511446,216.389999,0.009705571,105.139999,0.017713687,60.254002,0.015094848,181.08,0.003046585
2020-09-23,194.320007,-0.015203729,209.610001,-0.021245811,25.5,-0.018349814,213.429993,-0.013679033,104.879997,-0.002472912,59.728001,-0.008729727,180.62,-0.002540314
2020-09-24,195.669998,0.006947257,208.720001,-0.004245981,25.526667,0.001045765,214.429993,0.004685377,106,0.0106789,60.060001,0.005558532,182.76,0.011848079
2020-09-25,198.149994,0.01267438,210.449997,0.008288597,26.026667,0.019587359,219.160004,0.022058533,106.129997,0.001226387,60.077999,0.000299667,183.37,0.003337711
2020-09-28,199.449997,0.006560702,213.539993,0.014682804,26.443333,0.016009195,221.020004,0.00848695,106.580002,0.00424013,60.34,0.004361014,184.88,0.008234717
2020-09-29,197.240005,-0.011080431,210.440002,-0.014517145,25.866667,-0.021807614,215.809998,-0.023572554,106.360001,-0.002064186,60.759998,0.006960524,182.77,-0.011412808
2020-09-30,196.869995,-0.001875938,212.940002,0.011879871,25.889999,0.00090201,213.990005,-0.008433312,106.459999,0.000940184,60.886002,0.002073799,180.83,-0.010614433
2020-10-01,194.229996,-0.01340986,212.020004,-0.004320456,25.620001,-0.01042866,211.850006,-0.010000462,106.43,-0.000281787,60.431999,-0.007456607,179.45,-0.007631477
2020-10-02,196.350006,0.010914946,211.179993,-0.003961942,25.716667,0.003773068,212.660004,0.00382345,106.620003,0.001785239,60.709999,0.004600212,180.92,0.008191697
2020-10-05,201.320007,0.025311947,212.360001,0.005587688,25.913334,0.007647453,215.160004,0.011755854,108.25,0.01528791,61.105999,0.006522813,181.17,0.001381826
2020-10-06,199.410004,-0.009487398,210.259995,-0.009888896,25.573334,-0.013120658,213.520004,-0.007622234,107.620003,-0.005819834,60.282001,-0.013484732,179.6,-0.008665894
2020-10-07,204.619995,0.026127029,213.289993,0.01441072,26.23,0.025677763,216.860001,0.015642548,109.720001,0.019513083,61.936001,0.027437709,183.38,0.021046771
2020-10-08,203.779999,-0.004105151,215.149994,0.008720526,25.903334,-0.012453908,216.389999,-0.002167306,109.410004,-0.002825346,61.995998,0.000968693,184.06,0.003708147
2020-10-09,205.779999,0.009814506,215.679993,0.002463393,26.16,0.009908609,218.389999,0.009242571,109.989998,0.005301106,62.787998,0.012775018,186.64,0.014017168
2020-10-12,206.350006,0.002769983,216.410004,0.003384695,26.52,0.013761468,217.229996,-0.005311612,110.860001,0.007909837,63.169998,0.006083965,183.54,-0.016609516
2020-10-13,203,-0.016234582,212.309998,-0.018945547,26.396667,-0.004650566,214.979996,-0.010357686,110.739998,-0.001082473,63.400002,0.003641032,182.83,-0.003868367
2020-10-14,204.809998,0.008916246,210.910004,-0.006594103,26.823334,0.016163669,217.350006,0.011024328,111.209999,0.004244185,64.412003,0.01596216,184.4,0.008587212
2020-10-15,208.809998,0.019530297,211.649994,0.003508558,27.01,0.00695909,219.350006,0.009201748,111.300003,0.000809316,64.956001,0.0084456,184.01,-0.002114967
2020-10-16,209.850006,0.004980643,211.910004,0.00122849,26.703333,-0.011353832,218.75,-0.002735382,111.800003,0.004492363,65.017998,0.000954446,179.01,-0.027172436
2020-10-19,205.660004,-0.019966652,208.990005,-0.01377943,26.35,-0.013231794,213.669998,-0.023222866,111.129997,-0.005992898,64.475998,-0.008336153,179.59,0.003240042
2020-10-20,206.779999,0.005445857,210.059998,0.005119829,26.709999,0.013662201,215.869995,0.010296237,112.040001,0.008188644,63.952,-0.008127024,181.86,0.012639902
2020-10-21,199.479996,-0.035303235,210.179993,0.000571242,26.24,-0.017596369,212.559998,-0.015333289,104.980003,-0.063013191,63.09,-0.013478859,182.08,0.001209722
2020-10-22,187.139999,-0.061860824,211.610001,0.00680373,27.243334,0.038236814,213.130005,0.002681629,104.550003,-0.004096018,63.169998,0.001267998,182.3,0.00120826
2020-10-23,188.139999,0.005343593,212.710007,0.00519827,27.096666,-0.005383629,215.399994,0.010650725,105.07,0.004973668,62.939999,-0.003640953,184.46,0.011848601
2020-10-26,184.699997,-0.018284267,208.490005,-0.019839226,26.290001,-0.029769899,210.660004,-0.022005525,102.089996,-0.028362082,61.584,-0.021544312,179.79,-0.025317142
2020-10-27,179.570007,-0.027774716,206.880005,-0.007722193,26.030001,-0.009889692,203.639999,-0.033323862,102.07,-0.000195866,61.599998,0.000259775,176.15,-0.020245842
2020-10-28,173.369995,-0.034526991,200.699997,-0.029872428,25.309999,-0.027660468,198.110001,-0.027155755,100.010002,-0.020182208,60.034,-0.025422046,173.26,-0.016406472
2020-10-29,176.039993,0.015400577,201.509995,0.004035865,25.963333,0.025813276,205.619995,0.037908202,100.529999,0.00519945,59.594002,-0.007329147,175.21,0.011254762
2020-10-30,177.190002,0.006532658,201.899994,0.001935383,26.313334,0.013480588,209.119995,0.017021691,99.449997,-0.010743082,59.826,0.003892976,176.14,0.005307916
2020-11-02,179.240005,0.011569518,204.309998,0.011936622,27.253332,0.035723257,215.059998,0.028404759,102.470001,0.03036706,62.720001,0.048373634,178.12,0.011241058
2020-11-03,185.380005,0.034255746,206.630005,0.011355328,28.073334,0.030088137,223.5,0.039244872,104.910004,0.023811876,64.080002,0.021683689,183.52,0.03031664
2020-11-04,186.740005,0.007336282,206.169998,-0.002226235,28.276667,0.007242923,220.789993,-0.012125311,101.989998,-0.027833437,62.243999,-0.028651731,179.62,-0.02125109
2020-11-05,192.070007,0.028542368,207.449997,0.006208464,29.01,0.025934209,225.789993,0.022645954,104.529999,0.024904413,63.868,0.026090885,183.61,0.022213562
2020-11-06,190.070007,-0.01041287,208.850006,0.006748658,28.726667,-0.009766736,223.160004,-0.011647943,105.139999,0.005835645,63.902,0.000532348,183.43,-0.000980339
2020-11-09,198,0.041721433,221.5,0.060569756,29.4,0.023439301,230.419998,0.032532684,107.919998,0.026440927,65.071999,0.01830927,184.31,0.00479747
2020-11-10,201.259995,0.016464621,228.479996,0.031512397,30.466667,0.03628119,236.179993,0.024997809,109.089996,0.010841346,65.458,0.005931906,187.79,0.018881233
2020-11-11,200,-0.006260534,227.369995,-0.004858198,30.013332,-0.014879704,233.089996,-0.013083229,108.690002,-0.003666642,65.620003,0.002474915,188.02,0.001224772
2020-11-12,200.490005,0.002450025,224.720001,-0.011654986,29.91,-0.00344287,230.660004,-0.010425124,107.800003,-0.008188416,65.652,0.00048761,186.54,-0.007871503
2020-11-13,203.440002,0.014713935,227.419998,0.012014939,30.200001,0.009695787,239.259995,0.037284275,108.519997,0.006678979,66.505997,0.013007936,187.07,0.002841214
2020-11-16,206.710007,0.01607356,233.100006,0.024975851,31,0.026490032,246.770004,0.031388486,109.199997,0.006266126,67.522003,0.015276908,188.33,0.006735447
2020-11-17,205.850006,-0.004160423,233.160004,0.000257392,30.833332,-0.005376387,245.639999,-0.004579183,108.82,-0.003479826,67.508003,-0.00020734,191.57,0.017203844
2020-11-18,204.029999,-0.008841423,230.070007,-0.013252689,30.443333,-0.012648617,241.869995,-0.01534768,108.910004,0.000827091,67.417999,-0.001333235,188.55,-0.015764473
2020-11-19,204.550003,0.002548664,229.529999,-0.002347146,30.566668,0.004051298,242.100006,0.00095097,109.339996,0.003948141,67.657997,0.003559851,189.06,0.002704853
2020-11-20,203.389999,-0.005671005,227.009995,-0.010978974,30.513332,-0.001744907,240.800003,-0.005369694,108.720001,-0.00567034,66.402,-0.01856391,188.45,-0.003226489
2020-11-23,207.389999,0.01966665,229.539993,0.011144875,30.686666,0.005680599,242.850006,0.008513301,109,0.002575414,65.783997,-0.009306994,186.24,-0.011727249
2020-11-24,208.699997,0.006316592,233.919998,0.019081664,30.973333,0.009341745,242.520004,-0.001358872,110.839996,0.016880697,65.227997,-0.008451904,189.82,0.019222509
2020-11-25,207.240005,-0.006995649,233.130005,-0.003377193,30.746668,-0.007318069,241.460007,-0.004370761,110.389999,-0.004059879,65.237999,0.000153339,189.6,-0.001158993
2020-11-27,205.639999,-0.007720546,231.550003,-0.006777343,30.43,-0.010299262,242.720001,0.005218231,109.339996,-0.009511758,65.185997,-0.000797112,189.5,-0.000527426
2020-11-30,204.080002,-0.007586058,228.910004,-0.011401421,30.016666,-0.013583109,237.020004,-0.023483837,107.050003,-0.020943782,64.370003,-0.012517934,186.17,-0.017572559
2020-12-01,202.399994,-0.008232105,229.679993,0.003363719,30.206667,0.00632985,238.75,0.007298945,106.580002,-0.004390481,64.594002,0.003479866,187.1,0.004995434
2020-12-02,203.559998,0.005731245,230.419998,0.003221896,30.226667,0.000662105,239.669998,0.003853395,106.470001,-0.001032098,64.239998,-0.005480447,189.37,0.012132549
2020-12-03,202.259995,-0.006386338,231.020004,0.002603967,30.143333,-0.00275697,237.149994,-0.010514474,106.849998,0.003569052,64.893997,0.010180558,189.1,-0.00142578
2020-12-04,206.050003,0.018738298,231.350006,0.001428456,30.616667,0.015702776,240.190002,0.012818925,108.809998,0.018343473,66.68,0.027521852,194.2,0.026969857
2020-12-07,204.990005,-0.005144373,229.240005,-0.009120384,30.68,0.002068579,239.059998,-0.004704625,109.07,0.002389505,66.938004,0.003869286,195.25,0.005406797
2020-12-08,205.210007,0.001073233,228.190002,-0.004580365,30.5,-0.005867014,238.669998,-0.00163139,108.75,-0.002933896,67.316002,0.005646986,195.49,0.001229193
2020-12-09,205.880005,0.003264938,227.509995,-0.002980003,30.576668,0.002513705,240.860001,0.009175862,110.650002,0.017471283,68.014,0.010368976,196.85,0.006956878
2020-12-10,202.520004,-0.016320191,227.350006,-0.000703217,30,-0.01885974,236.5,-0.018101806,109.949997,-0.006326299,67.849998,-0.002411298,194.95,-0.009652019
2020-12-11,203.059998,0.002666374,226.389999,-0.004222595,30.143333,0.004777767,235.25,-0.005285412,110.400002,0.004092815,67.767998,-0.001208548,196.57,0.008309823
2020-12-14,198,-0.024918734,222.850006,-0.015636702,29.639999,-0.016698021,229.25,-0.025504782,109.129997,-0.011503668,66.954002,-0.01201151,192.02,-0.023146971
2020-12-15,200.300003,0.011616177,224.380005,0.0068656,30.073334,0.01461994,229.800003,0.002399141,110.709999,0.014478164,67.559998,0.00905093,192.62,0.003124675
2020-12-16,198.850006,-0.007239126,221.910004,-0.011008115,29.700001,-0.012414088,228.699997,-0.004786797,110.209999,-0.004516304,67.767998,0.003078745,192.49,-0.000674904
2020-12-17,202.199997,0.016846824,224.679993,0.012482488,30.183332,0.01627377,230.690002,0.008701377,111.150002,0.008529199,68.510002,0.01094918,196.62,0.02145566
2020-12-18,203.600006,0.006923882,223.429993,-0.005563468,30.219999,0.00121481,232.389999,0.007369184,110.669998,-0.004318524,68.753998,0.003561465,197.62,0.005085953
2020-12-21,202.490005,-0.005451871,223.490005,0.000268594,29.896667,-0.010699272,230.139999,-0.009682,109.190002,-0.013373055,67.963997,-0.011490255,197.84,0.001113248
2020-12-22,201.520004,-0.004790365,221.880005,-0.007203902,29.85,-0.001560943,230.5,0.00156427,108.870003,-0.002930662,67.888,-0.001118195,195.97,-0.009452082
2020-12-23,201.169998,-0.00173683,224.240005,0.01063638,29.889999,0.00134,233.119995,0.011366573,108.919998,0.000459217,68.222,0.004919868,199.22,0.016584171
2020-12-24,203.389999,0.011035448,226.529999,0.010212246,30.016666,0.004237772,234.389999,0.005447855,109.720001,0.007344868,68.860001,0.009351837,199.73,0.002559984
2020-12-28,205.649994,0.011111633,228.410004,0.008299144,30.213333,0.006551927,236.710007,0.009898067,110.690002,0.008840694,69.010002,0.002178347,201.09,0.006809192
2020-12-29,204.419998,-0.005981016,229.570007,0.0050786,29.776667,-0.014452758,233.990005,-0.011490862,110.080002,-0.005510886,69.431999,0.006115012,199.79,-0.006464767
2020-12-30,205.979996,0.007631338,229.649994,0.000348421,30.110001,0.01119447,235.979996,0.008504598,109.440002,-0.005813953,69.797997,0.005271316,201.37,0.007908304
2020-12-31,208.220001,0.010874867,231.869995,0.009666889,30.25,0.004649585,237.610001,0.006907386,109.849998,0.003746308,69.337997,-0.006590447,204.13,0.013706113
2021-01-04,203.009995,-0.02502164,228.449997,-0.014749636,29.33,-0.030413223,233.440002,-0.017549762,109.580002,-0.002457861,68.966003,-0.005364937,200.98,-0.015431343
2021-01-05,205.5,0.012265431,227.470001,-0.004289761,29.826668,0.016933788,235.710007,0.009724147,111.050003,0.013414866,70.585999,0.023489777,204.05,0.015275152
2021-01-06,209.800003,0.020924589,230.270004,0.012309329,30.620001,0.02659811,243.350006,0.032412705,112.970001,0.017289491,72.073997,0.02108064,210.82,0.033178143
2021-01-07,212.720001,0.013918007,232.880005,0.011334524,31.343332,0.023622827,249.850006,0.026710499,113.730003,0.006727467,74.038002,0.027249842,215.62,0.022768238
2021-01-08,218.820007,0.028676222,234.029999,0.00493814,31.946667,0.01924923,254.039993,0.01677001,116.059998,0.020487074,75.398003,0.018368959,216.67,0.004869678
2021-01-11,217.350006,-0.006717855,233.429993,-0.0025638,31.996668,0.00156514,254.369995,0.001299016,114.050003,-0.017318586,72.814003,-0.034271465,214.24,-0.011215212
2021-01-12,218.639999,0.005935095,233.029999,-0.00171355,31.963333,-0.001041827,256.440002,0.00813778,114.07,0.000175335,72.860001,0.000631719,214.15,-0.00042009
2021-01-13,216.610001,-0.00928466,234.509995,0.006351096,31.546667,-0.013035749,254.479996,-0.007643137,113.650002,-0.003681932,72.685997,-0.002388197,213.82,-0.001540976
2021-01-14,216.160004,-0.002077453,235.020004,0.002174786,31.163334,-0.0121513,252.460007,-0.007937712,112.370003,-0.011262639,71.487999,-0.016481827,212.52,-0.00607988
2021-01-15,216.600006,0.002035538,233.490005,-0.00651008,31.139999,-0.000748797,252.949997,0.001940862,111.580002,-0.007030355,71.442001,-0.000643437,212.8,0.001317523
2021-01-19,215.279999,-0.006094215,234.550003,0.0045398,30.886667,-0.00813526,249.839996,-0.012294924,109.68,-0.017028159,70.241997,-0.016796898,211.66,-0.005357143
2021-01-20,218.179993,0.013470801,234.759995,0.000895297,31.07,0.005935668,253.429993,0.014369185,110.129997,0.004102817,70.893997,0.009282196,215.69,0.01903997
2021-01-21,207.899994,-0.047117056,234.160004,-0.002555763,30.536667,-0.017165529,245.360001,-0.031843082,108.260002,-0.016979888,69.741997,-0.016249613,212.99,-0.012517966
2021-01-22,207.130005,-0.003703651,232.919998,-0.00529555,29.213333,-0.043335902,244.220001,-0.004646234,106.620003,-0.015148707,67.851997,-0.027099884,217.58,0.021550308
2021-01-25,206.460007,-0.003234674,233.009995,0.000386386,29.293333,0.002738476,245.960007,0.007124748,107.989998,0.012849324,68.891998,0.015327493,218.15,0.002619726
2021-01-26,200.050003,-0.031047195,231.570007,-0.006179941,28.943333,-0.011948111,238.089996,-0.031997117,107.190002,-0.007408056,68.412003,-0.006967355,211.45,-0.030712812
2021-01-27,194.330002,-0.028592856,227.360001,-0.018180273,27.963333,-0.033859266,235.639999,-0.010290214,101.32,-0.054762589,66.057999,-0.034409225,201.51,-0.047008749
2021-01-28,201.289993,0.035815319,230.949997,0.015789919,28.9,0.033496257,241.789993,0.026099109,104.019997,0.026648214,69.410004,0.050743363,207.98,0.032107588
2021-01-29,197.470001,-0.018977555,227.869995,-0.013336229,28.586666,-0.010842007,236.619995,-0.021382184,101.169998,-0.027398568,67.244003,-0.031205891,202.67,-0.025531301
2021-02-01,198.600006,0.005722414,229.320007,0.00636333,29.016666,0.015041978,239.910004,0.013904188,102.419998,0.012355442,67.531998,0.004282835,205.34,0.013174125
2021-02-02,205.929993,0.036908292,232.240005,0.012733289,29.879999,0.029753005,246.350006,0.026843407,105.68,0.031829741,70.917999,0.05013921,212.39,0.034333301
2021-02-03,204.360001,-0.007623911,232.679993,0.00189454,29.773333,-0.003569813,246.25,-0.000405951,104.620003,-0.010030252,70.178001,-0.010434558,211.1,-0.006073732
2021-02-04,204.449997,0.00044038,235.770004,0.013280089,29.473333,-0.010076131,245.570007,-0.002761393,104.389999,-0.002198471,70.195999,0.000256462,211,-0.000473709
2021-02-05,204.199997,-0.001222793,235.160004,-0.002587267,29.516666,0.001470244,245.660004,0.000366482,106.110001,0.016476693,71.211998,0.014473745,209.18,-0.008625592
2021-02-08,204.119995,-0.000391783,237.419998,0.009610452,29.086666,-0.014568041,243.800003,-0.007571444,106.370003,0.002450306,71.085999,-0.001769351,203.95,-0.02500239
2021-02-09,204.649994,0.002596507,239.910004,0.010487769,29.49,0.013866629,245.820007,0.008285496,107.209999,0.007896926,71.005997,-0.001125426,202.98,-0.004756068
2021-02-10,203.5,-0.005619321,239.919998,4.16573E-05,29.393333,-0.003277959,245.289993,-0.002156106,106.57,-0.005969583,70.732002,-0.003858759,206.61,0.017883535
2021-02-11,207.229996,0.018329219,239.759995,-0.000666901,29.583332,0.006464017,248.910004,0.014758087,108.18,0.015107441,71.033997,0.004269567,209.36,0.013310101
2021-02-12,213.160004,0.028615587,242.460007,0.011261312,30.046667,0.015662029,254.839996,0.02382384,110.620003,0.022555029,73.101997,0.02911282,209.31,-0.000238823
2021-02-16,213.990005,0.003893793,245.279999,0.011630751,30.25,0.00676724,256.399994,0.00612148,110.129997,-0.004429633,73.103996,2.73454E-05,211.14,0.008743013
2021-02-17,211.229996,-0.012897841,245.25,-0.000122305,29.996668,-0.008374612,253.029999,-0.013143507,108.93,-0.010896187,72.650002,-0.006210249,209.85,-0.00610969
2021-02-18,207.059998,-0.019741505,243.5,-0.007135576,30.006666,0.000333304,251.710007,-0.005216741,108.019997,-0.008354016,71.912003,-0.010158279,206.5,-0.015963784
2021-02-19,209.059998,0.009659036,241.850006,-0.006776156,30.696667,0.022994924,258.029999,0.025108227,109.080002,0.009813044,73.554001,0.022833434,212.59,0.029491525
2021-02-22,206.830002,-0.010666775,244.970001,0.012900537,30.860001,0.005320903,260.23999,0.008564861,107.379997,-0.015584937,72.688004,-0.011773622,213.7,0.005221318
2021-02-23,206.960007,0.00062856,245.529999,0.002285986,30.563334,-0.009613318,257.890015,-0.00903003,108.910004,0.014248529,72.699997,0.000164993,212.62,-0.005053814
2021-02-24,211.149994,0.020245395,248.449997,0.011892632,31.123333,0.018322576,261.779999,0.015083888,110.660004,0.016068313,73.127998,0.005887222,218.81,0.029112971
2021-02-25,208.669998,-0.011745186,243.690002,-0.019158765,30.73,-0.012637882,254.100006,-0.029337585,110.660004,0,72.524002,-0.008259436,213.51,-0.024221928
2021-02-26,205.960007,-0.01298697,240.509995,-0.013049395,30.516666,-0.006942206,252.059998,-0.008028367,109.32,-0.012109199,71.211998,-0.018090618,212.34,-0.005479837
2021-03-01,209.179993,0.015634035,249.210007,0.036173183,30.976667,0.015073763,257.829987,0.022891332,111.900002,0.023600457,73.781998,0.036089424,216.13,0.017848733
2021-03-02,209.300003,0.000573716,249.220001,4.01027E-05,30.719999,-0.008285849,256.380005,-0.005623791,111.949997,0.000446783,73.236,-0.007400152,210.14,-0.027714801
2021-03-03,206.229996,-0.014667974,251.550003,0.009349177,30.363333,-0.011610222,254.110001,-0.00885406,111.470001,-0.004287593,72.262001,-0.013299457,207.34,-0.01332445
2021-03-04,201.080002,-0.02497209,245.479996,-0.024130419,29.42,-0.031068164,244.710007,-0.03699183,108.970001,-0.022427559,70.297997,-0.027178932,201.31,-0.029082666
2021-03-05,209.710007,0.042918266,253.149994,0.0312449,30.543333,0.038182631,256,0.046136213,112.370003,0.031201266,72.531998,0.031779014,211.69,0.051562267
2021-03-08,210.889999,0.00562678,257.609985,0.017617978,30.843332,0.009822078,259.220001,0.012578129,113.349998,0.008721144,72.612,0.001102989,210.57,-0.005290755
2021-03-09,211.699997,0.003840855,259.019989,0.005473406,30.913334,0.002269599,259.109985,-0.000424412,112.919998,-0.00379356,73.949997,0.018426665,212.77,0.010447832
2021-03-10,213.119995,0.006707596,263.98999,0.019187712,31.196667,0.009165398,259.290009,0.000694778,114.419998,0.013283741,74.458,0.006869547,214.26,0.007002867
2021-03-11,214.520004,0.006569111,260.910004,-0.011667056,31.273333,0.002457506,260.75,0.005630726,115.269997,0.007428763,74.718002,0.003491928,214.86,0.002800336
2021-03-12,214.089996,-0.002004512,260.019989,-0.003411195,31.283333,0.000319761,261.440002,0.002646221,115.690002,0.003643663,74.610001,-0.001445448,215.55,0.003211393
2021-03-15,212.669998,-0.006632715,254.610001,-0.020806047,31.16,-0.003942451,260.269989,-0.004475264,116.690002,0.008643789,74.480003,-0.001742367,219.81,0.019763396
2021-03-16,211.699997,-0.004561062,251.5,-0.012214764,30.646667,-0.016474101,256.390015,-0.014907497,117.559998,0.007455617,74.952003,0.006337271,219.8,-4.54938E-05
2021-03-17,212.300003,0.002834228,252,0.001988072,30.713333,0.00217531,258.160004,0.006903502,118.059998,0.004253147,76.206001,0.01673068,223.09,0.014968153
2021-03-18,215.360001,0.014413556,252.460007,0.001825425,30.836666,0.004015618,263.070007,0.019019224,118.120003,0.000508259,76.75,0.007138532,223.32,0.001030974
2021-03-19,210.800003,-0.021173839,250.990005,-0.005822712,30.256666,-0.018808778,260.459991,-0.009921374,116.82,-0.011005782,75.695999,-0.013732912,224.16,0.003761419
2021-03-22,206.270004,-0.021489559,250.360001,-0.002510076,31.26,0.033160759,260.619995,0.000614313,113.160004,-0.031330217,71.306,-0.057995126,249.09,0.111215203
2021-03-23,208.050003,0.008629461,248.309998,-0.008188221,30.973333,-0.009170409,260.269989,-0.001342974,113.860001,0.006185905,70.797997,-0.007124267,246.85,-0.008992734
2021-03-24,212.899994,0.02331166,249.630005,0.005315964,31.389999,0.013452411,264.309998,0.015522377,116.25,0.020990681,71.220001,0.005960677,254.11,0.029410573
2021-03-25,216.089996,0.01498357,250.75,0.00448662,31.846666,0.014548169,268,0.013960887,116.18,-0.000602151,70.641998,-0.00811574,252.7,-0.005548778
2021-03-26,222.919998,0.031607211,256.769989,0.024007932,32.553333,0.02218967,272.910004,0.01832091,116.839996,0.005680806,71.643997,0.014184183,253.62,0.003640681
2021-03-29,222.979996,0.000269146,258.820007,0.007983869,32.203335,-0.010751526,270.98999,-0.007035338,116.760002,-0.000684646,72.849998,0.016833246,255.23,0.00634808
2021-03-30,221.130005,-0.008296668,258.190002,-0.002434143,32.123333,-0.002484277,270.290009,-0.002583051,115.980003,-0.006680361,73.93,0.014825011,259.63,0.017239353
2021-03-31,220.410004,-0.003256008,255.470001,-0.010534881,32.139999,0.000518813,268.519989,-0.006548596,115.980003,0,75.858002,0.02607875,263.92,0.016523514
2021-04-01,220.210007,-0.000907386,258.200012,0.010686229,32.419998,0.008711855,271.179993,0.009906168,117.760002,0.015347465,77.052002,0.015739935,266.98,0.011594423
2021-04-05,223.470001,0.014804023,262.660004,0.0172734,32.856667,0.013469125,274.630005,0.012722222,118.230003,0.003991177,77.085999,0.000441222,266.78,-0.00074912
2021-04-06,221.100006,-0.010605428,263.059998,0.001522858,32.369999,-0.014811849,271.220001,-0.01241672,116.669998,-0.013194663,75.251999,-0.02379161,262.69,-0.015330984
2021-04-07,221.339996,0.001085436,263.619995,0.002128781,32.316666,-0.001647606,271.480011,0.000958668,116.599998,-0.000599983,75.452003,0.00265779,264.01,0.005024934
2021-04-08,220.179993,-0.00524082,263.51001,-0.00041721,32.16,-0.004847839,267.670013,-0.014034175,116.099998,-0.004288165,75.061996,-0.005168942,262.2,-0.006855801
2021-04-09,223.240005,0.013897775,266.01001,0.009487306,32.763332,0.018760323,272.48999,0.018007161,117.5,0.012058588,75.190002,0.001705337,262.2,0
2021-04-12,223.550003,0.001388631,267.929993,0.00721771,32.869999,0.003255682,271.549988,-0.003449675,117.010002,-0.004170196,75.657997,0.006224165,263.74,0.005873379
2021-04-13,221.990005,-0.006978296,267.100006,-0.003097776,32.599998,-0.008214208,270.329987,-0.004492731,117.07,0.00051276,74.636002,-0.01350809,260.15,-0.01361189
2021-04-14,222.600006,0.002747876,267.529999,0.001609858,32.786667,0.005726043,271.839996,0.005585799,116.959999,-0.000939617,74.842003,0.002760075,260.93,0.00299827
2021-04-15,223.100006,0.002246181,269.140015,0.006018076,32.956669,0.005185096,272.140015,0.00110366,117.43,0.004018476,74.106003,-0.00983405,258.64,-0.0087763
2021-04-16,222.710007,-0.00174809,272.109985,0.011035037,32.880001,-0.002326327,270.859985,-0.004703571,118.769997,0.011411028,73.863998,-0.00326566,257.51,-0.004369007
2021-04-19,223.470001,0.003412482,270.279999,-0.00672517,32.903332,0.00070958,270.459991,-0.001476756,118.129997,-0.005388566,73.073997,-0.010695346,256.4,-0.004310512
